fua_code,fua_name,Year,FCOVER_mean
AT005L3,Innsbruck,2003,71.99755463070066
AT006L2,Klagenfurt,2003,88.88971663217924
BA002L1,Banja Luka,2003,36.043455426609114
BE001L2,Bruxelles / Brussel,2003,53.19187615234044
BE002L2,Antwerpen,2003,65.63995159560046
BE003L2,Gent,2003,61.673265125807184
BE004L2,Charleroi,2003,57.7845167299498
BE005L2,LiÃ¨ge,2003,58.89352950851742
BE006L2,Brugge,2003,63.587564634571194
BE007L2,Namur,2003,58.011495744339136
BE008L1,Leuven,2003,61.959882647500294
BE009L1,Mons,2003,55.7197610413023
BE010L1,Kortrijk,2003,59.089719882599155
BE011L1,Oostende,2003,52.672265950085276
BG001L2,Sofia,2003,59.44159645237729
BG002L2,Plovdiv,2003,38.6451379896824
BG003L2,Varna,2003,61.86020897228837
BG004L2,Burgas,2003,35.89836137900294
BG005L1,Pleven,2003,23.36681512238508
BG006L2,Ruse,2003,23.95383923125099
BG007L2,Vidin,2003,24.965386217167058
BG008L2,Stara Zagora,2003,38.347348660875056
BG009L1,Sliven,2003,47.85559281309651
BG010L1,Dobrich,2003,41.23872944276825
BG011L1,Shumen,2003,34.796780481298114
BG013L1,Yambol,2003,14.36814004417978
BG014L1,Haskovo,2003,28.16964492677943
BG015L1,Pazardzhik,2003,23.99385283895533
BG016L1,Blagoevgrad,2003,61.468836338552826
BG017L1,Veliko Tarnovo,2003,52.399831653664485
BG018L1,Vratsa,2003,45.19869472485603
CH001L2,ZÃ¼rich,2003,71.48146838194424
CH002L2,GenÃ¨ve,2003,70.11915135743112
CH003L2,Basel,2003,68.93986013143592
CH004L2,Bern,2003,78.55410487561568
CH005L2,Lausanne,2003,73.75621270922908
CH006L1,Winterthur,2003,72.62049589316057
CH007L2,St. Gallen,2003,93.01669964505017
CH008L2,Luzern,2003,86.5276712785331
CH009L2,Lugano,2003,90.62223620699268
CH010L1,Biel/Bienne,2003,76.1341294670475
CY001L2,Lefkosia,2003,26.003538524155452
CY501L2,Lemesos,2003,32.84733565154079
CZ001L2,Praha,2003,40.73396956810566
CZ002L2,Brno,2003,47.5230452154921
CZ003L2,Ostrava,2003,59.1016590750734
CZ004L2,PlzeÅ,2003,38.91693165154962
CZ005L2,ÃstÃ­ nad Labem,2003,64.02459030540392
CZ006L2,Olomouc,2003,38.81035166400959
CZ007L2,Liberec,2003,68.12870560043895
CZ008L2,ÄeskÃ© BudÄjovice,2003,50.18979378073887
CZ009L2,Hradec KrÃ¡lovÃ©,2003,40.015655937501734
CZ010L2,Pardubice,2003,38.73648894929112
CZ011L2,ZlÃ­n,2003,60.5673189630427
CZ013L2,Karlovy Vary,2003,69.80464304120963
CZ014L2,Jihlava,2003,58.78138312432206
CZ016L2,Most,2003,55.28793132331592
CZ018L2,Chomutov-Jirkov,2003,46.63561413880907
DE001L1,Berlin,2003,60.20530925856639
DE002L1,Hamburg,2003,58.51547822798343
DE003L1,MÃ¼nchen,2003,58.88181389907125
DE004L1,KÃ¶ln,2003,56.950407369381914
DE005L1,Frankfurt am Main,2003,60.60310965390009
DE007L1,Stuttgart,2003,55.35894060418959
DE008L2,Leipzig,2003,39.569542034403085
DE009L2,Dresden,2003,50.23121761163893
DE011L1,DÃ¼sseldorf,2003,57.092369144759466
DE012L1,Bremen,2003,57.928549113338455
DE013L1,Hannover,2003,49.95369906547521
DE014L1,NÃ¼rnberg,2003,55.177960829553044
DE017L0,Bielefeld,2003,55.70974682610711
DE018L1,Halle an der Saale,2003,20.579929070410568
DE019L2,Magdeburg,2003,37.9948699438175
DE020L1,Wiesbaden,2003,72.70866163076343
DE021L1,GÃ¶ttingen,2003,49.59818363439051
DE025L1,Darmstadt,2003,59.59879538274484
DE026L1,Trier,2003,62.658010323609425
DE027L1,Freiburg im Breisgau,2003,71.99605269952004
DE028L1,Regensburg,2003,48.64399814820276
DE029L0,Frankfurt (Oder),2003,55.67213031936249
DE030L1,Weimar,2003,27.24415084536146
DE031L1,Schwerin,2003,54.98864029003764
DE032L1,Erfurt,2003,32.19865566037803
DE033L1,Augsburg,2003,53.99852471860343
DE034L1,Bonn,2003,71.76116573239776
DE035L1,Karlsruhe,2003,55.43049810221798
DE036L0,MÃ¶nchengladbach,2003,60.43272465611898
DE037L1,Mainz,2003,41.30711140754246
DE038L1,Ruhrgebiet,2003,57.57328021039648
DE039L1,Kiel,2003,57.88925028160151
DE040L1,SaarbrÃ¼cken,2003,62.49395777028577
DE042L1,Koblenz,2003,47.441061455371
DE043L2,Rostock,2003,51.63194113699362
DE044L1,Kaiserslautern,2003,66.09705265687279
DE045L1,Iserlohn,2003,83.4238677224573
DE048L1,Wilhelmshaven,2003,70.33142099192835
DE050L1,TÃ¼bingen,2003,59.38069800084269
DE051L1,Villingen-Schwenningen,2003,69.73409819664812
DE052L1,Flensburg,2003,65.54573273927616
DE053L1,Marburg,2003,61.617465875085976
DE054L1,Konstanz,2003,60.62204853964141
DE055L0,NeumÃ¼nster,2003,50.80456519487648
DE056L0,Brandenburg an der Havel,2003,60.07174859237263
DE057L1,GieÃen,2003,52.899934990076645
DE058L1,LÃ¼neburg,2003,56.95018498420683
DE059L1,Bayreuth,2003,52.6831011372348
DE060L1,Celle,2003,61.31860363090744
DE061L1,Aschaffenburg,2003,69.72247587412413
DE062L1,Bamberg,2003,44.97686807500876
DE063L1,Plauen,2003,62.42026397397525
DE064L1,Neubrandenburg,2003,55.16553220039842
DE065L1,Fulda,2003,59.08187262012036
DE066L1,Kempten (AllgÃ¤u),2003,82.30688985711971
DE067L1,Landshut,2003,33.46085555922316
DE069L1,Rosenheim,2003,84.42060631288956
DE071L1,Stralsund,2003,56.38688276878212
DE072L1,Friedrichshafen,2003,74.03317941753997
DE073L1,Offenburg,2003,71.61711717925151
DE074L1,GÃ¶rlitz,2003,50.04069912890474
DE077L1,Schweinfurt,2003,46.20428009153519
DE078L1,Greifswald,2003,59.22615014126473
DE079L1,Wetzlar,2003,77.59219394026611
DE081L1,Passau,2003,57.356690297048
DE082L0,Dessau-RoÃlau,2003,48.59812346100842
DE083L1,Braunschweig-Salzgitter-Wolfsburg,2003,44.58152979296804
DE084L1,Mannheim-Ludwigshafen,2003,53.28948437723787
DE504L1,MÃ¼nster,2003,53.369135632573006
DE505L0,Chemnitz,2003,48.08157450447264
DE507L1,Aachen,2003,72.4412563565217
DE508L0,Krefeld,2003,59.07162573985876
DE510L1,LÃ¼beck,2003,44.53374020039295
DE513L1,Kassel,2003,50.363113988036744
DE516L0,Solingen,2003,74.02541225634248
DE517L1,OsnabrÃ¼ck,2003,51.86461419918943
DE520L1,Oldenburg (Oldenburg),2003,63.72398619175568
DE522L1,Heidelberg,2003,57.94102015000999
DE523L1,Paderborn,2003,52.25323564504767
DE524L2,WÃ¼rzburg,2003,42.715977369221534
DE527L1,Bremerhaven,2003,67.37748761882973
DE529L1,Heilbronn,2003,46.27192879162955
DE530L0,Remscheid,2003,78.81090421277483
DE532L1,Ulm,2003,53.276344885289575
DE533L1,Pforzheim,2003,61.9092556003087
DE534L1,Ingolstadt,2003,54.702667849479504
DE535L1,Gera,2003,36.11305700235805
DE537L1,Reutlingen,2003,71.58451229971612
DE539L1,Cottbus,2003,57.7667260292696
DE540L2,Siegen,2003,89.72092761421794
DE542L1,Hildesheim,2003,49.28779042879376
DE544L1,Zwickau,2003,46.223355763723504
DE546L0,Wuppertal,2003,74.80465900960593
DE547L2,Jena,2003,47.96181844625425
DE548L1,DÃ¼ren,2003,52.12385134395422
DE549L1,Bocholt,2003,65.80183077917404
DK001L2,KÃ¸benhavn,2003,67.7104492252116
DK002L3,Ãrhus,2003,49.92471383440616
DK003L2,Odense,2003,45.22794415882701
DK004L3,Aalborg,2003,63.13245088773716
EE001L1,Tallinn,2003,82.82773176374008
EE002L1,Tartu,2003,83.15860547123116
EE003L0,Narva,2003,68.79028524694778
EL001L1,Athina,2003,37.91513617078278
EL002L1,Thessaloniki,2003,28.00034558429897
EL003L1,Patra,2003,40.46420758640076
EL004L1,Irakleio,2003,38.728933802601304
EL005L1,Larisa,2003,30.83365948394517
EL006L1,Volos,2003,36.16046352180614
EL007L1,Ioannina,2003,57.94185314436081
EL008L1,Kavala,2003,53.831616032584314
EL009L1,Kalamata,2003,60.597509022569604
ES001L3,Madrid,2003,28.86925951249814
ES002L2,Barcelona,2003,42.148086280306444
ES003L3,Valencia,2003,40.50331983659325
ES004L3,Sevilla,2003,32.52722496690776
ES005L2,Zaragoza,2003,18.083583247361652
ES006L2,MÃ¡laga,2003,25.986507963787357
ES007L2,Murcia,2003,25.35279481283961
ES009L2,Valladolid,2003,17.81744580165413
ES010L2,Palma de Mallorca,2003,27.45999031791576
ES011L2,Santiago de Compostela,2003,80.40718627712458
ES012L2,Vitoria/Gasteiz,2003,49.729515030006574
ES013L2,Oviedo,2003,59.64335362298654
ES014L3,Pamplona/IruÃ±a,2003,57.572699172568434
ES015L2,Santander,2003,66.87930682608264
ES016L2,Toledo,2003,10.55595544205974
ES017L2,Badajoz,2003,21.05099606366241
ES018L2,LogroÃ±o,2003,26.995743458790688
ES019L3,Bilbao,2003,76.59711666830215
ES020L2,CÃ³rdoba,2003,27.399736929813052
ES021L2,Alicante/Alacant,2003,6.09425356222272
ES022L2,Vigo,2003,67.08377958156574
ES023L2,GijÃ³n,2003,58.20252367554735
ES026L2,CoruÃ±a (A),2003,73.80535439008956
ES028L1,Reus,2003,33.37600314534323
ES031L1,Lugo,2003,66.53370007278448
ES033L1,Girona,2003,64.60124369678549
ES034L1,CÃ¡ceres,2003,17.01985551407953
ES035L1,Torrevieja,2003,13.645917306287162
ES039L1,AvilÃ©s,2003,47.51950076736622
ES040L1,Talavera de la Reina,2003,26.17057058850828
ES041L1,Palencia,2003,18.66176513256474
ES043L1,Ferrol,2003,74.8297935546703
ES044L1,Pontevedra,2003,80.97819223801206
ES046L1,Gandia,2003,60.61228716908798
ES048L1,Guadalajara,2003,20.21869819673044
ES050L1,Manresa,2003,34.49952482091811
ES053L1,Ciudad Real,2003,13.52690124651231
ES054L1,Benidorm,2003,27.63077509708709
ES057L1,Ponferrada,2003,72.68282146652903
ES059L1,Zamora,2003,16.05407709695202
ES070L1,Irun,2003,76.33162230519167
ES501L3,Granada,2003,33.43447573821045
ES505L1,Elche/Elx,2003,13.67116624312828
ES506L1,Cartagena,2003,18.83514020213495
ES508L1,Jerez de la Frontera,2003,33.187478657144
ES510L1,Donostia-San SebastiÃ¡n,2003,79.19699305287133
ES514L1,AlmerÃ­a,2003,2.41514652504905
ES515L1,Burgos,2003,19.757214132781183
ES516L1,Salamanca,2003,11.95521112152323
ES519L1,Albacete,2003,15.65187920180931
ES520L1,CastellÃ³n/CastellÃ³,2003,46.16275124077325
ES521L1,Huelva,2003,28.05886959291189
ES522L1,CÃ¡diz,2003,20.22697434752376
ES523L1,LeÃ³n,2003,51.71414590439124
ES525L1,Tarragona,2003,30.34901594568536
ES527L1,JaÃ©n,2003,20.172179250035267
ES528L1,Lleida,2003,48.07569287563667
ES529L1,Ourense,2003,63.10005700945286
ES532L1,Algeciras,2003,72.00736257876488
ES533L1,Marbella,2003,49.3278579738328
ES537L1,Alcoy,2003,41.78444741653396
ES538L1,Ãvila,2003,22.16302657149635
ES542L1,Cuenca,2003,57.70253625812497
ES543L1,Eivissa,2003,31.04315101205443
ES544L1,Linares,2003,22.90702426098618
ES545L1,Lorca,2003,16.95232248352915
ES546L1,MÃ©rida,2003,16.14568837316076
ES547L1,Sagunto,2003,44.35095312439163
ES552L1,Igualada,2003,36.071991375663096
FI001L3,Helsinki,2003,79.64504763556391
FI002L3,Tampere,2003,90.22078140492492
FI003L4,Turku,2003,80.04999924138487
FI007L2,Lahti,2003,85.42382073754467
FI008L2,Kuopio,2003,90.23176263710252
FR001L1,Paris,2003,44.68203842763946
FR003L2,Lyon,2003,54.31081194562742
FR004L2,Toulouse,2003,23.81141495922295
FR006L2,Strasbourg,2003,54.75917927154934
FR007L2,Bordeaux,2003,69.1829918170348
FR008L2,Nantes,2003,47.50289065016748
FR009L2,Lille,2003,42.06129662076219
FR010L2,Montpellier,2003,40.36364300461917
FR011L2,Saint-Etienne,2003,60.90450882462968
FR012L2,Le Havre,2003,48.933873946087445
FR013L2,Rennes,2003,35.10904465351544
FR014L2,Amiens,2003,26.82650435158152
FR016L2,Nancy,2003,38.56790080127515
FR017L2,Metz,2003,29.07284586521245
FR018L2,Reims,2003,36.93162867003499
FR019L2,OrlÃ©ans,2003,39.17060361211853
FR020L2,Dijon,2003,40.01067467524674
FR021L2,Poitiers,2003,33.22333927365536
FR022L2,Clermont-Ferrand,2003,41.63693510779449
FR023L2,Caen,2003,32.61117062202413
FR024L2,Limoges,2003,58.1695364987586
FR025L2,BesanÃ§on,2003,60.24425646013027
FR026L2,Grenoble,2003,74.44826929270481
FR027L2,Ajaccio,2003,58.955616044525605
FR032L2,Toulon,2003,61.30255399452258
FR034L2,Valenciennes,2003,49.19417447702058
FR035L2,Tours,2003,37.5662429181116
FR036L2,Angers,2003,47.80156384138124
FR037L2,Brest,2003,52.17306604185556
FR038L2,Le Mans,2003,52.75862871523731
FR039L1,Avignon,2003,53.77377444038254
FR040L2,Mulhouse,2003,61.10470269180552
FR042L2,Dunkerque,2003,34.64424881841005
FR043L2,Perpignan,2003,42.057876450733126
FR044L2,NÃ®mes,2003,38.55077680265695
FR045L2,Pau,2003,70.48338513720996
FR046L2,Bayonne,2003,79.90167432853926
FR047L0,Annemasse,2003,69.58350496179871
FR048L2,Annecy,2003,79.27832670997468
FR049L2,Lorient,2003,55.780547502890634
FR050L2,MontbÃ©liard,2003,67.16527449136642
FR051L2,Troyes,2003,29.5928603199194
FR052L2,Saint-Nazaire,2003,48.07635982043795
FR053L2,La Rochelle,2003,16.053975201634398
FR056L2,AngoulÃªme,2003,50.457064443631936
FR057L2,Boulogne-sur-Mer,2003,62.85855208347806
FR058L2,ChambÃ©ry,2003,78.87309916707162
FR059L2,Chalon-sur-SaÃ´ne,2003,35.05574777612639
FR060L2,Chartres,2003,12.32355313998833
FR061L2,Niort,2003,26.24066281797481
FR062L2,Calais,2003,43.45728136327444
FR063L2,BÃ©ziers,2003,29.679087088994738
FR064L2,Arras,2003,39.457081355522476
FR065L2,Bourges,2003,27.110488642347757
FR066L2,Saint-Brieuc,2003,43.861662461528624
FR067L2,Quimper,2003,54.973452502935125
FR068L2,Vannes,2003,49.82827928441469
FR069L2,Cherbourg,2003,64.77441970341604
FR073L2,Tarbes,2003,62.30075153584424
FR074L2,CompiÃ¨gne,2003,52.86747099168614
FR076L2,Belfort,2003,67.33538395902397
FR077L2,Roanne,2003,48.78612796009491
FR079L2,Saint-Quentin,2003,27.37811899956138
FR082L2,Beauvais,2003,30.68811485022106
FR084L2,Creil,2003,46.315493132977046
FR086L2,Evreux,2003,27.44416459832111
FR090L2,ChÃ¢teauroux,2003,29.37279318020295
FR093L2,Brive-la-Gaillarde,2003,56.28702592116941
FR096L2,Albi,2003,25.067022638047458
FR099L2,FrÃ©jus,2003,54.23472474302768
FR104L2,ChÃ¢lons-en-Champagne,2003,20.4327580016119
FR203L2,Marseille,2003,58.14443910767271
FR205L2,Nice,2003,66.79560513779167
FR207L2,Lens - LiÃ©vin,2003,37.30943677137998
FR208L1,HÃ©nin - Carvin,2003,30.45020504899454
FR209L2,Douai,2003,38.08989624240663
FR214L1,Valence,2003,55.3626984009696
FR215L2,Rouen,2003,54.12491313201755
FR304L1,Melun,2003,58.16273890422592
FR324L1,Martigues,2003,40.868665487982945
FR505L1,Charleville-MÃ©ziÃ¨res,2003,80.27667056115584
FR506L1,Colmar,2003,69.06237989498413
FR519L1,Cannes,2003,65.6480632111591
HR001L2,Grad Zagreb,2003,72.72827066325085
HR002L2,Rijeka,2003,84.69367535151774
HR003L2,Slavonski Brod,2003,64.83083733279398
HR004L2,Osijek,2003,46.7203481336297
HR005L2,Split,2003,39.764825844317855
HR006L1,Pula - Pola,2003,50.086420366258764
HR007L1,Zadar,2003,27.18984847469438
HU001L2,Budapest,2003,46.50792456423641
HU002L2,Miskolc,2003,42.26744307770942
HU003L2,NyÃ­regyhÃ¡za,2003,46.21872393759905
HU004L2,PÃ©cs,2003,52.55620810732835
HU005L2,Debrecen,2003,50.47791630406716
HU006L2,Szeged,2003,31.14142958770108
HU007L2,GyÃµr,2003,40.51504801352084
HU008L2,KecskemÃ©t,2003,36.96535109990956
HU009L2,SzÃ©kesfehÃ©rvÃ¡r,2003,34.87016357305857
HU010L1,Szombathely,2003,42.360254927393285
HU011L1,Szolnok,2003,18.621932460027608
HU012L1,TatabÃ¡nya,2003,55.595887754268894
HU013L1,VeszprÃ©m,2003,52.520035390031914
HU014L1,BÃ©kÃ©scsaba,2003,19.5530210034091
HU015L1,KaposvÃ¡r,2003,51.638857742205126
HU016L1,Eger,2003,70.96978428971181
HU017L1,DunaÃºjvÃ¡ros,2003,33.97699418755969
HU018L1,Zalaegerszeg,2003,61.792951955970175
HU019L1,Sopron,2003,48.654902714487505
IE001L1,Dublin,2003,71.83289796457541
IE002L1,Cork,2003,75.77622384735714
IE003L1,Limerick,2003,83.52398165698214
IE004L1,Galway,2003,82.5118299196719
IE005L1,Waterford,2003,76.73724624995828
IT001L3,Roma,2003,42.81125386755413
IT002L3,Milano,2003,58.505135144341516
IT003L3,Napoli,2003,47.54792272171281
IT004L2,Torino,2003,64.72318502352213
IT005L3,Palermo,2003,27.853430071867418
IT006L3,Genova,2003,80.97431641981491
IT007L3,Firenze,2003,55.29300172048155
IT008L3,Bari,2003,27.50945754515775
IT009L1,Bologna,2003,39.53766510051991
IT010L2,Catania,2003,33.86516267898126
IT011L2,Venezia,2003,39.2379541563889
IT012L3,Verona,2003,53.91343952847549
IT013L3,Cremona,2003,52.6948286396659
IT014L3,Trento,2003,85.13875266269335
IT015L1,Trieste,2003,62.10414401778536
IT016L3,Perugia,2003,34.17541496951221
IT017L3,Ancona,2003,15.774208062724309
IT019L2,Pescara,2003,28.207134367834204
IT020L3,Campobasso,2003,43.38525013968037
IT021L2,Caserta,2003,42.6337750485679
IT022L2,Taranto,2003,28.088876890365412
IT023L2,Potenza,2003,44.410170130817015
IT024L3,Catanzaro,2003,58.86447564697208
IT025L3,Reggio di Calabria,2003,53.57825926251971
IT026L3,Sassari,2003,12.93539911814278
IT027L2,Cagliari,2003,19.124016739800638
IT028L3,Padova,2003,44.79033535327867
IT029L3,Brescia,2003,51.1051928157341
IT030L3,Modena,2003,36.032232932140154
IT031L3,Foggia,2003,17.26694937979581
IT032L3,Salerno,2003,67.26555093418315
IT033L2,Piacenza,2003,30.34701470349828
IT034L1,Bolzano,2003,84.08610881467055
IT035L2,Udine,2003,59.395090425482586
IT036L2,La Spezia,2003,75.8249549097831
IT037L1,Lecce,2003,24.540560151617978
IT038L1,Barletta,2003,43.15000837057716
IT039L2,Pesaro,2003,19.584338550238538
IT040L2,Como,2003,79.71283693955196
IT041L2,Pisa,2003,37.14447344191426
IT042L1,Treviso,2003,48.02365610406362
IT043L2,Varese,2003,85.3553596208194
IT045L2,Asti,2003,63.82061583638957
IT046L2,Pavia,2003,58.14725514660396
IT047L1,Massa,2003,57.790778531464824
IT048L2,Cosenza,2003,78.9678118076823
IT052L1,Savona,2003,77.92301141509628
IT054L1,Matera,2003,13.344949472131102
IT056L1,Acireale,2003,62.37274335480832
IT057L2,Avellino,2003,78.74380712956986
IT058L2,Pordenone,2003,52.35095758493963
IT060L1,Lecco,2003,84.04505901608188
IT061L0,Altamura,2003,6.350139420758411
IT064L1,Battipaglia,2003,24.99497846783453
IT065L0,Bisceglie,2003,26.356552943019153
IT066L1,Carpi,2003,34.857773627103825
IT067L0,Cerignola,2003,34.9671486040298
IT068L1,Gallarate,2003,62.664323427717605
IT069L1,Gela,2003,5.76537661359571
IT073L1,Sassuolo,2003,43.77456980935168
IT501L2,Messina,2003,67.0755752248884
IT502L2,Prato,2003,62.454962964224755
IT503L3,Parma,2003,34.25968892235981
IT504L3,Livorno,2003,38.230940331658466
IT505L3,Reggio nell'Emilia,2003,45.84078939814969
IT506L2,Ravenna,2003,24.5848088475673
IT507L2,Ferrara,2003,32.59020546949558
IT508L3,Rimini,2003,19.25671865064217
IT509L3,Siracusa,2003,29.24347040044536
IT511L2,Bergamo,2003,56.42369305730652
IT512L3,ForlÃ¬,2003,43.942931688479995
IT513L3,Latina,2003,41.58337401061043
IT514L2,Vicenza,2003,56.44928215773922
IT515L2,Terni,2003,49.69888972444601
IT516L2,Novara,2003,69.77640557460435
IT518L1,Alessandria,2003,40.97475028591832
IT519L1,Arezzo,2003,47.839102250089724
IT520L1,Grosseto,2003,29.573245898028723
IT521L1,Brindisi,2003,32.87725154838877
IT522L1,Trapani,2003,13.45546617841738
IT523L1,Ragusa,2003,14.61406247702423
IT524L0,Andria,2003,22.281058872453478
IT525L0,Trani,2003,25.01029965133965
IT526L1,L'Aquila,2003,60.510735739903545
LT001L1,Vilnius,2003,79.0162899312303
LT002L1,Kaunas,2003,51.457052912923174
LT003L1,PanevÄÅ¾ys,2003,50.68220561998533
LT004L0,Alytus,2003,55.145414469468705
LT501L0,KlaipÄda,2003,43.199216648358465
LT502L0,Å iauliai,2003,34.99817494721328
LU001L1,Luxembourg,2003,67.11072345061466
LV001L1,RÄ«ga,2003,75.84446631786506
LV002L2,LiepÄja,2003,73.80756905451882
LV003L1,Jelgava,2003,49.40619590308678
LV501L1,Daugavpils,2003,79.86695612700079
ME001L1,Podgorica,2003,51.88977526336195
MK001L1,Skopje,2003,34.2082005764588
MK003L1,Bitola,2003,52.39334052887724
MK004L1,Tetovo,2003,68.83856210720617
MK005L1,Prilep,2003,33.64129632272308
MT001L1,Valletta,2003,37.204866162311475
NL001L3,s' Gravenhage,2003,61.88281592770196
NL002L3,Amsterdam,2003,68.68886313719196
NL003L3,Rotterdam,2003,62.04582485604856
NL004L3,Utrecht,2003,66.8111558648171
NL005L3,Eindhoven,2003,77.50927528242558
NL006L3,Tilburg,2003,71.25459909689997
NL007L3,Groningen,2003,71.54877399338766
NL008L3,Enschede,2003,71.68541146932868
NL009L3,Arnhem,2003,64.48866449819907
NL010L3,Heerlen,2003,64.67141807102436
NL012L3,Breda,2003,61.23332410410979
NL013L3,Nijmegen,2003,61.91822907005885
NL014L3,Apeldoorn,2003,81.00244231708781
NL015L3,Leeuwarden,2003,79.96213574287742
NL016L3,Sittard-Geleen,2003,60.5306675598891
NL020L3,Roosendaal,2003,59.905790775831015
NL026L0,Alphen aan den Rijn,2003,72.63220526541922
NL028L3,Bergen op Zoom,2003,62.331655186850874
NL030L0,Gouda,2003,56.17803000513001
NL032L3,MiddelburgÂ Â Â Â Â Â ,2003,63.1147708742677
NL503L3,s-Hertogenbosch,2003,67.22192737161346
NL504L3,Amersfoort,2003,66.1896341004136
NL505L3,Maastricht,2003,64.09542967474422
NL507L3,Leiden,2003,61.040050155199154
NL511L3,Zwolle,2003,82.90061875970758
NL512L3,Ede,2003,71.04996893391555
NL513L3,Deventer,2003,74.85947433410983
NL514L3,Alkmaar,2003,71.1828566912136
NL515L3,Venlo,2003,66.815419834839
NL519L3,Almelo,2003,74.7011281929785
NL520L3,Lelystad,2003,80.12360240896575
NL521L3,Oss,2003,72.25232754239603
NL522L3,Assen,2003,70.0323413398409
NL524L3,Veenendaal,2003,72.54377062688687
NL529L3,Soest,2003,72.2583886449405
NO001L1,Oslo,2003,86.00914108421391
NO002L1,Bergen,2003,86.99324929739544
NO003L1,Trondheim,2003,85.52967230026091
NO004L1,Stavanger,2003,82.61907196741149
NO005L1,Kristiansand,2003,92.23310508568811
PL001L2,Warszawa,2003,63.33276149705592
PL002L2,ÅÃ³dÅº,2003,41.96118340254001
PL003L2,KrakÃ³w,2003,48.87747280231767
PL004L2,WrocÅaw,2003,47.687435165170925
PL005L2,PoznaÅ,2003,42.48239959348376
PL006L2,GdaÅsk,2003,69.92921283234573
PL007L2,Szczecin,2003,62.318320867037414
PL008L2,Bydgoszcz,2003,59.449904740531835
PL009L2,Lublin,2003,31.56899781973327
PL010L2,Katowice,2003,67.49780913824611
PL011L2,BiaÅystok,2003,61.390337843506884
PL012L2,Kielce,2003,56.3963544878507
PL013L2,ToruÅ,2003,56.7560581074006
PL014L2,Olsztyn,2003,75.91770976905447
PL015L2,RzeszÃ³w,2003,40.73613205856676
PL016L2,Opole,2003,57.94923137025067
PL017L2,GorzÃ³w Wielkopolski,2003,60.46002591936206
PL018L2,Zielona GÃ³ra,2003,64.88983564402591
PL019L2,Jelenia GÃ³ra,2003,71.54886843716358
PL020L2,Nowy SÄcz,2003,70.47441773707757
PL021L2,SuwaÅki,2003,51.12420413493513
PL022L2,Konin,2003,39.16263273760177
PL024L2,CzÄstochowa,2003,59.2920054220758
PL025L2,Radom,2003,33.21982745653016
PL026L2,PÅock,2003,32.61337012187243
PL027L2,Kalisz,2003,35.478702070646676
PL028L2,Koszalin,2003,63.311028566991965
PL029L1,SÅupsk,2003,66.04163124938816
PL030L1,JastrzÄbie-ZdrÃ³j,2003,57.074977968437835
PL031L1,Siedlce,2003,44.41337679519644
PL032L1,PiotrkÃ³w Trybunalski,2003,38.559326227392496
PL033L1,Lubin,2003,57.25143886575
PL034L1,PiÅa,2003,64.27859230958795
PL035L1,InowrocÅaw,2003,40.76208945161326
PL036L1,Ostrowiec ÅwiÄtokrzyski,2003,49.41921022220641
PL037L1,Gniezno,2003,30.3443913221927
PL038L1,Stargard SzczeciÅski,2003,49.20533950597985
PL039L1,OstrÃ³w Wielkopolski,2003,45.91598192193877
PL040L1,PrzemyÅl,2003,56.898748081281006
PL041L1,ZamoÅÄ,2003,32.577523247722254
PL042L1,CheÅm,2003,44.767803052705126
PL043L1,Pabianice,2003,54.23005678134388
PL044L1,GÅogÃ³w,2003,43.429926847119724
PL045L1,Stalowa Wola,2003,50.50288605638615
PL046L1,TomaszÃ³w Mazowiecki,2003,50.322198464370516
PL047L1,ÅomÅ¼a,2003,38.55126898991677
PL048L1,Leszno,2003,38.27543318276078
PL049L1,Åwidnica,2003,41.66592259545839
PL051L1,Tczew,2003,50.81366812214052
PL052L1,EÅk,2003,66.51925739169565
PL506L2,Bielsko-BiaÅa,2003,76.81869366776517
PL508L1,Rybnik,2003,69.70343762720343
PL511L2,WaÅbrzych,2003,76.40255295367041
PL512L2,ElblÄg,2003,70.16192878797841
PL513L2,WÅocÅawek,2003,56.72904795493866
PL514L2,TarnÃ³w,2003,48.214940365560835
PL516L2,Legnica,2003,38.59660152749275
PL517L2,GrudziÄdz,2003,60.77055298798031
PT001L3,Lisboa,2003,40.56549250975224
PT002L2,Porto,2003,51.76645113284274
PT003L1,Braga,2003,73.56552558616202
PT005L2,Coimbra,2003,66.20707501619552
PT008L2,Aveiro,2003,56.63741423483405
PT009L1,Faro,2003,40.22710189018065
PT014L1,Viseu,2003,63.640938248864266
PT016L0,Viana do Castelo,2003,69.28976512607929
PT019L0,PÃ³voa de Varzim,2003,55.566845834960965
PT505L1,GuimarÃ£es,2003,69.01724694666764
RO001L1,BucureÅti,2003,49.48207048394462
RO002L1,Cluj-Napoca,2003,46.3553731202836
RO003L1,TimiÅoara,2003,7.6880769415909604
RO004L1,Craiova,2003,29.63675551677155
RO005L1,BrÄila,2003,48.20158908856411
RO006L1,Oradea,2003,17.40983967905673
RO007L1,BacÄu,2003,68.7655010172306
RO008L1,Arad,2003,7.7126127005742395
RO009L1,Sibiu,2003,64.91898649542388
RO010L1,TÃ¢rgu MureÅ,2003,29.43803558208194
RO011L1,Piatra NeamÅ£,2003,67.28123193201826
RO012L1,CÇlÇraÅi,2003,38.96846250065977
RO013L1,Giurgiu,2003,21.852316175799462
RO014L1,Alba Iulia,2003,36.21460667389389
