fua_code,slope,slope_degrees
UK017L2,-0.5118778381390165,-27.11
UK018L3,-0.4940881738403678,-26.29
UK019L3,-0.683975971583786,-34.37
UK023L1,-0.19813281794121737,-11.21
UK024L1,-0.46400041788549923,-24.89
UK025L3,-0.48188187769884383,-25.73
UK026L1,-0.4058510238194734,-22.09
UK027L1,-0.6360123972698148,-32.46
UK029L1,-0.5937891767655661,-30.7
UK033L1,-0.33406686167989963,-18.47
UK050L1,-0.36802075497980224,-20.2
UK056L1,-0.24991614430979245,-14.03
UK515L1,-0.2404258253238614,-13.52
UK516L1,-0.26743007382643824,-14.97
UK517L1,-0.3553093745647026,-19.56
UK518L1,-0.39103976877002367,-21.36
UK520L2,-0.2757077587407715,-15.41
UK528L1,-0.3587347123554812,-19.73
UK539L1,-0.3564770859451178,-19.62
UK546L1,-0.14609548683660684,-8.31
UK550L0,-0.5789027023262292,-30.07
UK551L1,-0.8343980359381531,-39.84
UK552L0,-0.32220504248502585,-17.86
UK553L1,-0.2300759158657195,-12.96
UK557L1,-0.29032483632817946,-16.19
UK558L1,-0.3795420671402702,-20.78
UK559L2,-0.2881356038445465,-16.07
UK560L1,-0.4957267028834099,-26.37
UK562L2,-0.19881759297952367,-11.24
UK566L1,-0.4470357292101966,-24.09
UK568L1,-0.29490486140130934,-16.43
UK569L2,-0.3029429586293357,-16.85
UK571L1,-0.44183242791475147,-23.84
XK001L1,-0.16148309859154933,-9.17
XK002L1,-0.1250911686864466,-7.13
XK003L1,,
