fua_code,fua_name,slope,slope_degrees
UK017L2,Cambridge,0.11,6.42
UK018L3,Exeter,1.13,48.5
UK019L3,Lincoln,0.4,21.79
UK023L1,Portsmouth,0.43,23.27
UK024L1,Worcester,1.0,44.99
UK025L3,Coventry,0.78,38.02
UK026L1,Kingston upon Hull,0.31,17.31
UK027L1,Stoke-on-Trent,0.92,42.64
UK029L1,Nottingham,0.83,39.64
UK033L1,Guildford,0.83,39.74
UK050L1,Burnley,0.41,22.41
UK056L1,Hastings,0.36,19.71
UK515L1,Brighton and Hove,0.73,36.22
UK516L1,Plymouth,0.74,36.63
UK517L1,Swansea,0.91,42.4
UK518L1,Derby,0.7,35.03
UK520L2,Southampton,0.63,32.28
UK528L1,Northampton,0.48,25.62
UK539L1,Bournemouth,0.73,36.02
UK546L1,Colchester,0.29,16.25
UK550L0,Dundee City,0.4,21.68
UK551L1,Falkirk,0.82,39.38
UK552L0,Reading,0.66,33.5
UK553L1,Blackpool,0.57,29.65
UK557L1,Blackburn with Darwen,0.59,30.75
UK558L1,Newport,0.94,43.17
UK559L2,Middlesbrough,0.96,43.81
UK560L1,Oxford,0.71,35.52
UK562L2,Preston,0.46,24.7
UK566L1,Norwich,0.42,22.76
UK568L1,Cheshire West and Chester,0.63,32.1
UK569L2,Ipswich,0.25,14.05
UK571L1,Cheltenham,0.7,35.13
XK001L1,Pristina,0.04,2.25
XK002L1,Prizren,1.18,49.76
XK003L1,MitrovicÃ«,-0.81,-39.11
